winner,winner_score,loser,loser_score
siege,69,BullyBot,26
siege,67,BullyBot,53
siege,70,BullyBot,13
siege,69,BullyBot,51
siege,76,BullyBot,19
siege,61,BullyBot,59
BullyBot,79,siege,26
siege,76,BullyBot,29
siege,75,BullyBot,0
siege,70,BullyBot,31
siege,73,BullyBot,42
siege,68,BullyBot,52
siege,82,BullyBot,15
siege,85,BullyBot,5
siege,69,BullyBot,0
siege,75,BullyBot,20
BullyBot,68,siege,15
siege,70,BullyBot,24
siege,70,BullyBot,38
siege,83,BullyBot,19
siege,73,BullyBot,0
siege,74,BullyBot,27
siege,66,BullyBot,41
siege,70,BullyBot,22
siege,74,BullyBot,22
siege,68,BullyBot,30
siege,70,BullyBot,31
siege,73,BullyBot,41
siege,75,BullyBot,17
siege,81,BullyBot,6
siege,70,BullyBot,4
BullyBot,73,siege,29
siege,89,BullyBot,13
siege,97,BullyBot,0
siege,55,BullyBot,65
siege,76,BullyBot,14
siege,68,BullyBot,39
siege,72,BullyBot,42
BullyBot,67,siege,14
siege,73,BullyBot,47
siege,69,BullyBot,46
siege,75,BullyBot,14
BullyBot,66,siege,47
siege,68,BullyBot,52
BullyBot,72,siege,21
siege,86,BullyBot,34
siege,70,BullyBot,14
siege,71,BullyBot,27
siege,80,BullyBot,43
siege,72,BullyBot,48
siege,60,BullyBot,60
siege,77,BullyBot,20
BullyBot,68,siege,20
siege,69,BullyBot,44
siege,67,BullyBot,15
BullyBot,68,siege,35
siege,68,BullyBot,41
siege,90,BullyBot,27
siege,68,BullyBot,39
siege,75,BullyBot,37
siege,70,BullyBot,14
BullyBot,66,siege,15
siege,67,BullyBot,35
siege,79,BullyBot,31
BullyBot,73,siege,0
siege,77,BullyBot,43
siege,65,BullyBot,55
siege,68,BullyBot,18
siege,68,BullyBot,43
siege,68,BullyBot,12
siege,72,BullyBot,8
siege,76,BullyBot,32
siege,67,BullyBot,20
siege,68,BullyBot,52
siege,66,BullyBot,36
BullyBot,75,siege,25
siege,77,BullyBot,0
BullyBot,69,siege,19
siege,60,BullyBot,60
BullyBot,68,siege,41
siege,69,BullyBot,20
siege,67,BullyBot,53
siege,69,BullyBot,51
siege,81,BullyBot,0
siege,78,BullyBot,12
siege,59,BullyBot,61
siege,66,BullyBot,54
siege,69,BullyBot,21
siege,67,BullyBot,6
siege,59,BullyBot,61
siege,68,BullyBot,22
siege,69,BullyBot,51
BullyBot,68,siege,28
siege,73,BullyBot,34
siege,74,BullyBot,6
siege,74,BullyBot,40
siege,58,BullyBot,62
siege,76,BullyBot,18
siege,83,BullyBot,0
siege,61,BullyBot,59
siege,67,BullyBot,48
siege,68,BullyBot,52
BullyBot,74,siege,0
BullyBot,67,siege,0
siege,66,BullyBot,42
siege,83,BullyBot,7
siege,68,BullyBot,32
siege,76,BullyBot,43
siege,68,BullyBot,52
siege,68,BullyBot,52
siege,68,BullyBot,52
siege,75,BullyBot,21
siege,75,BullyBot,53
siege,78,BullyBot,37
siege,58,BullyBot,62
siege,67,BullyBot,21
siege,69,BullyBot,46
siege,70,BullyBot,14
siege,72,BullyBot,41
siege,77,BullyBot,40
siege,70,BullyBot,30
siege,75,BullyBot,34
siege,68,BullyBot,39
siege,70,BullyBot,7
siege,67,BullyBot,42
siege,68,BullyBot,0
siege,77,BullyBot,20
BullyBot,68,siege,13
siege,76,BullyBot,14
siege,82,BullyBot,33
BullyBot,77,siege,43
siege,76,BullyBot,59
siege,74,BullyBot,7
siege,69,BullyBot,51
siege,69,BullyBot,34
siege,76,BullyBot,19
siege,76,BullyBot,44
siege,56,BullyBot,64
siege,67,BullyBot,47
siege,68,BullyBot,34
siege,62,BullyBot,58
siege,68,BullyBot,0
siege,66,BullyBot,54
BullyBot,67,siege,14
BullyBot,67,siege,41
siege,78,BullyBot,5
siege,66,BullyBot,33
siege,76,BullyBot,0
siege,75,BullyBot,27
siege,68,BullyBot,48
siege,74,BullyBot,26
siege,75,BullyBot,27
siege,72,BullyBot,37
siege,64,BullyBot,56
siege,69,BullyBot,40
siege,69,BullyBot,38
BullyBot,66,siege,21
siege,68,BullyBot,34
siege,69,BullyBot,28
BullyBot,76,siege,0
siege,70,BullyBot,40
siege,71,BullyBot,25
siege,70,BullyBot,31
siege,76,BullyBot,6
siege,69,BullyBot,27
siege,63,BullyBot,57
siege,66,BullyBot,49
BullyBot,67,siege,35
siege,59,BullyBot,61
siege,74,BullyBot,27
siege,59,BullyBot,61
siege,76,BullyBot,24
BullyBot,72,siege,0
siege,67,BullyBot,53
siege,70,BullyBot,50
siege,68,BullyBot,52
siege,70,BullyBot,47
siege,74,BullyBot,54
siege,76,BullyBot,38
siege,67,BullyBot,40
siege,67,BullyBot,15
siege,78,BullyBot,16
siege,73,BullyBot,33
siege,76,BullyBot,12
siege,55,BullyBot,65
siege,76,BullyBot,0
siege,75,BullyBot,42
BullyBot,65,siege,55
BullyBot,58,siege,62
siege,74,BullyBot,35
BullyBot,67,siege,41
BullyBot,72,siege,27
siege,69,BullyBot,51
siege,66,BullyBot,54
siege,76,BullyBot,6
siege,101,BullyBot,14
siege,89,BullyBot,29
BullyBot,67,siege,0
siege,69,BullyBot,25
siege,73,BullyBot,29
siege,73,BullyBot,41
siege,71,BullyBot,45
siege,68,BullyBot,47
siege,59,BullyBot,61
siege,74,BullyBot,14
siege,69,BullyBot,0
siege,70,BullyBot,0
siege,84,BullyBot,13
siege,68,BullyBot,14
BullyBot,60,siege,60
siege,62,BullyBot,58
siege,59,BullyBot,61
siege,70,BullyBot,44
siege,57,BullyBot,63
siege,68,BullyBot,13
siege,60,BullyBot,60
siege,77,BullyBot,20
siege,60,BullyBot,60
siege,59,BullyBot,61
BullyBot,66,siege,61
siege,69,BullyBot,27
siege,68,BullyBot,47
BullyBot,72,siege,49
siege,74,BullyBot,5
siege,68,BullyBot,0
siege,68,BullyBot,52
BullyBot,75,siege,21
siege,68,BullyBot,52
siege,77,BullyBot,31
siege,69,BullyBot,27
siege,73,BullyBot,47
siege,68,BullyBot,52
siege,69,BullyBot,20
siege,68,BullyBot,32
siege,73,BullyBot,55
BullyBot,71,siege,13
siege,94,BullyBot,0
siege,68,BullyBot,52
siege,70,BullyBot,50
siege,67,BullyBot,28
BullyBot,67,siege,34
BullyBot,76,siege,0
BullyBot,67,siege,46
siege,77,BullyBot,37
siege,68,BullyBot,47
BullyBot,76,siege,0
siege,68,BullyBot,32
siege,67,BullyBot,6
siege,67,BullyBot,35
siege,69,BullyBot,19
siege,69,BullyBot,27
siege,77,BullyBot,43
siege,69,BullyBot,14
siege,66,BullyBot,54
siege,77,BullyBot,0
BullyBot,67,siege,46
siege,59,BullyBot,61
siege,77,BullyBot,33
siege,70,BullyBot,0
siege,74,BullyBot,29
BullyBot,72,siege,48
siege,63,BullyBot,57
siege,73,BullyBot,47
siege,80,BullyBot,27
siege,75,BullyBot,45
siege,76,BullyBot,19
BullyBot,67,siege,48
BullyBot,67,siege,48
siege,60,BullyBot,60
siege,68,BullyBot,25
BullyBot,59,siege,61
BullyBot,60,siege,60
siege,68,BullyBot,52
BullyBot,67,siege,34
siege,76,BullyBot,32
siege,73,BullyBot,13
siege,68,BullyBot,0
siege,68,BullyBot,46
siege,68,BullyBot,48
siege,76,BullyBot,44
siege,72,BullyBot,47
BullyBot,74,siege,0
siege,69,BullyBot,38
siege,69,BullyBot,14
siege,76,BullyBot,32
siege,70,BullyBot,31
siege,78,BullyBot,7
BullyBot,74,siege,34
siege,68,BullyBot,41
siege,69,BullyBot,61
siege,60,BullyBot,60
siege,65,BullyBot,55
BullyBot,77,siege,63
BullyBot,60,siege,60
siege,69,BullyBot,35
BullyBot,67,siege,39
siege,104,BullyBot,27
siege,67,BullyBot,53
siege,69,BullyBot,5
siege,76,BullyBot,23
siege,71,BullyBot,45
siege,66,BullyBot,15
siege,78,BullyBot,36
siege,68,BullyBot,52
siege,70,BullyBot,39
BullyBot,68,siege,39
BullyBot,61,siege,59
BullyBot,66,siege,54
BullyBot,66,siege,22
siege,80,BullyBot,14
siege,58,BullyBot,62
siege,61,BullyBot,59
siege,70,BullyBot,5
siege,69,BullyBot,41
siege,61,BullyBot,59
siege,73,BullyBot,6
siege,83,BullyBot,6
BullyBot,67,siege,40
BullyBot,68,siege,28
BullyBot,66,siege,49
siege,67,BullyBot,41
siege,76,BullyBot,19
siege,67,BullyBot,53
siege,76,BullyBot,8
siege,71,BullyBot,59
siege,97,BullyBot,5
BullyBot,60,siege,60
siege,76,BullyBot,19
siege,66,BullyBot,35
BullyBot,76,siege,14
siege,61,BullyBot,59
siege,69,BullyBot,14
siege,78,BullyBot,29
siege,96,BullyBot,12
siege,79,BullyBot,14
siege,101,BullyBot,20
siege,68,BullyBot,41
siege,69,BullyBot,56
siege,63,BullyBot,57
siege,68,BullyBot,14
siege,63,BullyBot,57
siege,68,BullyBot,32
siege,68,BullyBot,6
siege,69,BullyBot,36
siege,59,BullyBot,61
siege,67,BullyBot,28
siege,72,BullyBot,40
siege,69,BullyBot,39
siege,76,BullyBot,44
siege,79,BullyBot,32
siege,68,BullyBot,19
BullyBot,78,siege,15
siege,66,BullyBot,40
siege,62,BullyBot,58
siege,66,BullyBot,28
BullyBot,74,siege,14
BullyBot,68,siege,46
siege,75,BullyBot,6
siege,59,BullyBot,61
siege,74,BullyBot,18
siege,74,BullyBot,46
BullyBot,75,siege,46
siege,77,BullyBot,26
siege,59,BullyBot,61
siege,86,BullyBot,21
BullyBot,66,siege,15
siege,68,BullyBot,39
BullyBot,74,siege,27
siege,67,BullyBot,15
siege,70,BullyBot,45
siege,73,BullyBot,47
siege,58,BullyBot,62
siege,69,BullyBot,12
siege,60,BullyBot,60
siege,68,BullyBot,21
BullyBot,57,siege,63
siege,68,BullyBot,47
siege,64,BullyBot,56
siege,66,BullyBot,26
siege,77,BullyBot,14
siege,69,BullyBot,15
BullyBot,74,siege,13
siege,69,BullyBot,27
siege,68,BullyBot,48
siege,68,BullyBot,6
siege,68,BullyBot,13
siege,87,BullyBot,21
siege,59,BullyBot,61
siege,68,BullyBot,42
siege,83,BullyBot,12
siege,69,BullyBot,0
siege,68,BullyBot,27
siege,60,BullyBot,60
siege,66,BullyBot,15
siege,66,BullyBot,54
siege,76,BullyBot,0
BullyBot,66,siege,26
siege,74,BullyBot,25
siege,72,BullyBot,22
siege,70,BullyBot,21
BullyBot,69,siege,0
BullyBot,66,siege,54
siege,71,BullyBot,45
siege,74,BullyBot,19
siege,76,BullyBot,12
siege,75,BullyBot,52
siege,68,BullyBot,38
siege,55,BullyBot,65
siege,68,BullyBot,52
siege,70,BullyBot,34
BullyBot,80,siege,41
siege,70,BullyBot,30
siege,77,BullyBot,14
siege,67,BullyBot,53
BullyBot,82,siege,0
siege,66,BullyBot,55
siege,67,BullyBot,13
siege,68,BullyBot,14
siege,89,BullyBot,19
siege,60,BullyBot,60
siege,76,BullyBot,13
siege,74,BullyBot,46
siege,68,BullyBot,48
BullyBot,74,siege,21
siege,75,BullyBot,13
siege,68,BullyBot,40
siege,75,BullyBot,33
siege,57,BullyBot,63
siege,67,BullyBot,41
siege,61,BullyBot,59
siege,66,BullyBot,48
siege,69,BullyBot,46
siege,70,BullyBot,31
siege,67,BullyBot,0
BullyBot,66,siege,36
BullyBot,71,siege,36
BullyBot,63,siege,57
siege,81,BullyBot,28
siege,68,BullyBot,19
siege,76,BullyBot,21
siege,70,BullyBot,31
BullyBot,69,siege,13
siege,68,BullyBot,46
siege,66,BullyBot,54
siege,68,BullyBot,43
siege,74,BullyBot,46
siege,71,BullyBot,6
siege,67,BullyBot,40
siege,68,BullyBot,0
siege,61,BullyBot,59
siege,67,BullyBot,15
siege,84,BullyBot,25
siege,69,BullyBot,4
siege,76,BullyBot,23
siege,69,BullyBot,51
siege,58,BullyBot,62
siege,70,BullyBot,0
siege,55,BullyBot,65
siege,68,BullyBot,14
siege,74,BullyBot,34
siege,76,BullyBot,38
siege,69,BullyBot,24
siege,70,BullyBot,11
siege,67,BullyBot,21
siege,70,BullyBot,46
siege,77,BullyBot,46
siege,62,BullyBot,58
siege,68,BullyBot,33
siege,67,BullyBot,53
siege,75,BullyBot,0
siege,84,BullyBot,0
siege,76,BullyBot,41
siege,70,BullyBot,0
siege,75,BullyBot,13
siege,69,BullyBot,33
siege,79,BullyBot,29
siege,68,BullyBot,45
siege,68,BullyBot,14
siege,66,BullyBot,40
siege,67,BullyBot,47
BullyBot,67,siege,34
siege,77,BullyBot,40
siege,68,BullyBot,0
siege,67,BullyBot,55
BullyBot,78,siege,34
siege,80,BullyBot,35
siege,55,BullyBot,65
siege,66,BullyBot,62
siege,81,BullyBot,7
siege,75,BullyBot,0
siege,69,BullyBot,51
siege,67,BullyBot,21
siege,68,BullyBot,52
siege,75,BullyBot,4
siege,67,BullyBot,41
siege,67,BullyBot,53
siege,74,BullyBot,41
siege,80,BullyBot,35
siege,81,BullyBot,47
siege,69,BullyBot,51
siege,68,BullyBot,52
BullyBot,74,siege,34
siege,69,BullyBot,6
siege,74,BullyBot,46
BullyBot,67,siege,0
siege,69,BullyBot,47
siege,66,BullyBot,41
siege,75,BullyBot,13
BullyBot,67,siege,0
siege,77,BullyBot,19
siege,77,BullyBot,35
siege,70,BullyBot,45
siege,74,BullyBot,46
siege,59,BullyBot,61
BullyBot,69,siege,39
siege,67,BullyBot,34
siege,67,BullyBot,26
siege,75,BullyBot,40
BullyBot,68,siege,14
BullyBot,66,siege,21
siege,74,BullyBot,41
siege,68,BullyBot,25
siege,83,BullyBot,24
siege,67,BullyBot,53
siege,67,BullyBot,5
BullyBot,66,siege,35
siege,74,BullyBot,54
siege,70,BullyBot,13
siege,76,BullyBot,0
BullyBot,74,siege,41
siege,74,BullyBot,40
BullyBot,58,siege,62
siege,74,BullyBot,46
siege,68,BullyBot,15
BullyBot,63,siege,57
siege,76,BullyBot,44
siege,78,BullyBot,31
siege,64,BullyBot,56
siege,78,BullyBot,31
BullyBot,69,siege,21
siege,68,BullyBot,34
siege,77,BullyBot,17
BullyBot,75,siege,6
siege,75,BullyBot,46
siege,65,BullyBot,55
siege,74,BullyBot,34
siege,71,BullyBot,65
siege,88,BullyBot,7
BullyBot,70,siege,41
siege,66,BullyBot,14
siege,66,BullyBot,54
siege,67,BullyBot,47
siege,67,BullyBot,48
siege,82,BullyBot,0
siege,60,BullyBot,60
BullyBot,69,siege,53
siege,75,BullyBot,22
siege,70,BullyBot,20
siege,68,BullyBot,41
siege,70,BullyBot,31
siege,74,BullyBot,46
siege,70,BullyBot,50
siege,55,BullyBot,65
siege,61,BullyBot,59
siege,78,BullyBot,42
siege,69,BullyBot,35
BullyBot,67,siege,53
siege,76,BullyBot,4
siege,73,BullyBot,40
BullyBot,67,siege,48
siege,60,BullyBot,60
siege,60,BullyBot,60
siege,77,BullyBot,27
siege,68,BullyBot,32
siege,89,BullyBot,56
siege,67,BullyBot,29
BullyBot,67,siege,34
siege,71,BullyBot,11
siege,74,BullyBot,34
siege,73,BullyBot,53
siege,66,BullyBot,61
BullyBot,66,siege,34
siege,74,BullyBot,34
siege,74,BullyBot,46
siege,67,BullyBot,48
siege,67,BullyBot,33
siege,68,BullyBot,40
siege,74,BullyBot,33
siege,67,BullyBot,21
siege,80,BullyBot,40
siege,68,BullyBot,27
siege,68,BullyBot,47
siege,67,BullyBot,53
siege,76,BullyBot,26
BullyBot,66,siege,0
siege,68,BullyBot,42
siege,72,BullyBot,7
siege,57,BullyBot,63
siege,76,BullyBot,13
siege,62,BullyBot,58
siege,78,BullyBot,26
siege,56,BullyBot,64
siege,66,BullyBot,13
siege,74,BullyBot,54
siege,74,BullyBot,46
siege,75,BullyBot,18
siege,78,BullyBot,32
siege,55,BullyBot,65
siege,76,BullyBot,26
BullyBot,67,siege,14
siege,67,BullyBot,53
siege,74,BullyBot,33
BullyBot,69,siege,46
siege,68,BullyBot,15
siege,67,BullyBot,56
siege,75,BullyBot,14
siege,76,BullyBot,26
siege,70,BullyBot,14
siege,69,BullyBot,7
siege,66,BullyBot,42
siege,74,BullyBot,0
siege,68,BullyBot,47
BullyBot,79,siege,0
siege,66,BullyBot,41
siege,56,BullyBot,64
siege,66,BullyBot,41
siege,69,BullyBot,27
siege,69,BullyBot,20
BullyBot,68,siege,0
siege,69,BullyBot,33
siege,66,BullyBot,41
siege,68,BullyBot,52
siege,80,BullyBot,28
BullyBot,67,siege,15
siege,73,BullyBot,0
siege,67,BullyBot,8
BullyBot,83,siege,14
siege,69,BullyBot,41
siege,75,BullyBot,5
siege,77,BullyBot,25
siege,72,BullyBot,8
siege,66,BullyBot,49
BullyBot,66,siege,15
siege,66,BullyBot,0
siege,71,BullyBot,28
siege,66,BullyBot,48
BullyBot,69,siege,12
BullyBot,73,siege,0
BullyBot,67,siege,21
BullyBot,73,siege,36
siege,109,BullyBot,15
siege,70,BullyBot,43
siege,67,BullyBot,29
siege,73,BullyBot,54
siege,74,BullyBot,14
siege,60,BullyBot,60
siege,68,BullyBot,34
BullyBot,69,siege,0
siege,72,BullyBot,48
siege,67,BullyBot,19
siege,75,BullyBot,32
siege,70,BullyBot,0
BullyBot,69,siege,14
siege,68,BullyBot,35
siege,68,BullyBot,14
BullyBot,67,siege,0
siege,69,BullyBot,41
siege,67,BullyBot,46
siege,72,BullyBot,56
siege,55,BullyBot,65
siege,70,BullyBot,13
siege,69,BullyBot,0
siege,75,BullyBot,0
siege,76,BullyBot,0
siege,76,BullyBot,5
siege,70,BullyBot,45
siege,75,BullyBot,35
siege,74,BullyBot,0
siege,68,BullyBot,52
BullyBot,76,siege,34
siege,69,BullyBot,64
siege,70,BullyBot,7
BullyBot,67,siege,36
siege,68,BullyBot,44
siege,88,BullyBot,12
siege,96,BullyBot,14
siege,73,BullyBot,47
BullyBot,67,siege,17
siege,74,BullyBot,46
BullyBot,74,siege,13
siege,69,BullyBot,28
siege,75,BullyBot,32
siege,74,BullyBot,0
siege,70,BullyBot,6
siege,68,BullyBot,52
siege,74,BullyBot,21
siege,75,BullyBot,65
siege,68,BullyBot,42
siege,70,BullyBot,14
siege,70,BullyBot,40
siege,68,BullyBot,15
siege,66,BullyBot,54
siege,75,BullyBot,33
siege,71,BullyBot,21
siege,69,BullyBot,0
BullyBot,67,siege,0
siege,61,BullyBot,59
siege,76,BullyBot,6
siege,71,BullyBot,30
siege,69,BullyBot,17
siege,76,BullyBot,40
siege,73,BullyBot,35
siege,69,BullyBot,47
siege,69,BullyBot,51
siege,69,BullyBot,47
BullyBot,68,siege,35
BullyBot,66,siege,13
siege,82,BullyBot,25
siege,69,BullyBot,47
siege,64,BullyBot,56
siege,77,BullyBot,63
siege,67,BullyBot,34
siege,77,BullyBot,31
siege,69,BullyBot,20
siege,75,BullyBot,8
siege,77,BullyBot,13
siege,72,BullyBot,48
siege,67,BullyBot,47
siege,58,BullyBot,62
siege,67,BullyBot,47
siege,70,BullyBot,61
siege,58,BullyBot,62
siege,70,BullyBot,39
siege,67,BullyBot,0
siege,78,BullyBot,62
siege,68,BullyBot,28
siege,63,BullyBot,57
siege,69,BullyBot,15
siege,74,BullyBot,40
siege,69,BullyBot,14
BullyBot,75,siege,47
BullyBot,64,siege,56
BullyBot,75,siege,33
BullyBot,66,siege,21
siege,69,BullyBot,45
siege,88,BullyBot,52
siege,67,BullyBot,48
BullyBot,67,siege,19
siege,69,BullyBot,0
siege,70,BullyBot,18
siege,69,BullyBot,13
siege,76,BullyBot,33
siege,66,BullyBot,5
BullyBot,68,siege,5
siege,76,BullyBot,21
BullyBot,74,siege,0
siege,65,BullyBot,55
siege,77,BullyBot,12
siege,76,BullyBot,0
BullyBot,67,siege,61
siege,68,BullyBot,47
siege,76,BullyBot,44
siege,72,BullyBot,48
siege,77,BullyBot,22
siege,64,BullyBot,56
siege,69,BullyBot,26
siege,69,BullyBot,21
siege,68,BullyBot,34
siege,69,BullyBot,0
siege,76,BullyBot,29
siege,70,BullyBot,20
siege,78,BullyBot,62
siege,67,BullyBot,14
siege,68,BullyBot,6
siege,75,BullyBot,27
siege,79,BullyBot,25
siege,72,BullyBot,54
siege,80,BullyBot,15
siege,66,BullyBot,34
siege,84,BullyBot,15
siege,82,BullyBot,0
siege,69,BullyBot,27
siege,66,BullyBot,41
siege,68,BullyBot,39
siege,66,BullyBot,49
siege,77,BullyBot,25
BullyBot,72,siege,35
siege,77,BullyBot,4
BullyBot,73,siege,27
BullyBot,72,siege,21
siege,68,BullyBot,0
BullyBot,68,siege,14
siege,55,BullyBot,65
BullyBot,67,siege,41
siege,66,BullyBot,21
siege,67,BullyBot,55
siege,69,BullyBot,51
siege,59,BullyBot,61
siege,57,BullyBot,63
siege,68,BullyBot,63
siege,68,BullyBot,13
siege,69,BullyBot,21
siege,67,BullyBot,53
siege,70,BullyBot,0
siege,84,BullyBot,5
siege,67,BullyBot,53
siege,75,BullyBot,49
siege,67,BullyBot,53
siege,65,BullyBot,55
siege,74,BullyBot,20
siege,55,BullyBot,65
BullyBot,83,siege,0
siege,60,BullyBot,60
BullyBot,74,siege,22
siege,75,BullyBot,22
siege,77,BullyBot,6
siege,73,BullyBot,0
siege,71,BullyBot,49
siege,74,BullyBot,40
siege,59,BullyBot,61
BullyBot,74,siege,46
siege,69,BullyBot,37
siege,76,BullyBot,38
siege,71,BullyBot,34
siege,67,BullyBot,0
siege,56,BullyBot,64
siege,68,BullyBot,40
BullyBot,66,siege,35
siege,66,BullyBot,19
BullyBot,71,siege,25
siege,69,BullyBot,26
siege,69,BullyBot,33
siege,74,BullyBot,21
siege,73,BullyBot,63
siege,80,BullyBot,41
siege,70,BullyBot,33
siege,73,BullyBot,41
siege,89,BullyBot,0
BullyBot,66,siege,49
siege,73,BullyBot,47
BullyBot,68,siege,15
siege,70,BullyBot,35
BullyBot,68,siege,20
BullyBot,67,siege,29
siege,67,BullyBot,54
siege,77,BullyBot,63
BullyBot,70,siege,47
siege,60,BullyBot,60
siege,67,BullyBot,53
siege,75,BullyBot,40
siege,82,BullyBot,13
siege,70,BullyBot,0
siege,70,BullyBot,50
siege,71,BullyBot,24
BullyBot,67,siege,48
siege,75,BullyBot,26
siege,68,BullyBot,34
siege,70,BullyBot,52
siege,72,BullyBot,48
siege,75,BullyBot,15
BullyBot,62,siege,58
BullyBot,75,siege,0
siege,74,BullyBot,46
BullyBot,68,siege,12
siege,74,BullyBot,39
siege,78,BullyBot,62
siege,74,BullyBot,34
siege,59,BullyBot,61
siege,75,BullyBot,20
siege,71,BullyBot,39
siege,68,BullyBot,0
siege,69,BullyBot,26
siege,75,BullyBot,45
siege,67,BullyBot,45
siege,55,BullyBot,65
siege,69,BullyBot,33
siege,76,BullyBot,31
siege,71,BullyBot,49
siege,59,BullyBot,61
siege,66,BullyBot,54
siege,78,BullyBot,32
siege,66,BullyBot,48
siege,66,BullyBot,50
siege,67,BullyBot,34
siege,65,BullyBot,55
siege,73,BullyBot,28
BullyBot,64,siege,56
siege,58,BullyBot,62
siege,70,BullyBot,38
siege,77,BullyBot,43
BullyBot,71,siege,49
BullyBot,67,siege,0
siege,74,BullyBot,20
BullyBot,75,siege,35
siege,55,BullyBot,65
siege,81,BullyBot,22
siege,70,BullyBot,26
siege,66,BullyBot,33
siege,67,BullyBot,25
siege,69,BullyBot,27
siege,67,BullyBot,53
siege,74,BullyBot,22
siege,68,BullyBot,47
siege,67,BullyBot,47
siege,65,BullyBot,55
siege,68,BullyBot,46
siege,75,BullyBot,39
siege,67,BullyBot,49
siege,67,BullyBot,53
siege,77,BullyBot,14
BullyBot,66,siege,54
siege,82,BullyBot,15
siege,71,BullyBot,12
siege,68,BullyBot,15
BullyBot,68,siege,0
siege,66,BullyBot,36
BullyBot,67,siege,55
siege,77,BullyBot,31
siege,62,BullyBot,58
siege,68,BullyBot,40
siege,73,BullyBot,14
siege,77,BullyBot,39
siege,73,BullyBot,47
siege,75,BullyBot,0
siege,76,BullyBot,39
siege,58,BullyBot,62
siege,75,BullyBot,39
siege,70,BullyBot,45
siege,70,BullyBot,38
siege,74,BullyBot,30
siege,68,BullyBot,52
siege,67,BullyBot,33
siege,64,BullyBot,56
siege,67,BullyBot,21
siege,75,BullyBot,39
siege,71,BullyBot,24
siege,77,BullyBot,43
siege,75,BullyBot,27
siege,70,BullyBot,14
siege,66,BullyBot,19
siege,74,BullyBot,46
siege,69,BullyBot,31
siege,69,BullyBot,51
BullyBot,80,siege,20
siege,90,BullyBot,28
BullyBot,66,siege,21
BullyBot,68,siege,35
BullyBot,69,siege,27
siege,71,BullyBot,5
siege,68,BullyBot,46
siege,76,BullyBot,12
BullyBot,75,siege,0
siege,59,BullyBot,61
siege,55,BullyBot,65
siege,74,BullyBot,15
siege,76,BullyBot,21
siege,68,BullyBot,8
siege,67,BullyBot,0
siege,72,BullyBot,48
siege,67,BullyBot,53
BullyBot,58,siege,62
siege,71,BullyBot,14
siege,74,BullyBot,32
siege,70,BullyBot,33
BullyBot,78,siege,0
siege,72,BullyBot,15
siege,72,BullyBot,42
siege,82,BullyBot,15
BullyBot,66,siege,14
siege,64,BullyBot,56
siege,73,BullyBot,34
siege,75,BullyBot,26
siege,73,BullyBot,19
siege,75,BullyBot,40
siege,72,BullyBot,48
siege,67,BullyBot,0
siege,83,BullyBot,12
BullyBot,80,siege,0
siege,76,BullyBot,0
BullyBot,69,siege,22
siege,55,BullyBot,65
BullyBot,67,siege,13
siege,96,BullyBot,4
siege,67,BullyBot,21
BullyBot,81,siege,0
siege,72,BullyBot,19
siege,68,BullyBot,14
BullyBot,67,siege,61
siege,68,BullyBot,47
BullyBot,75,siege,0
BullyBot,68,siege,6
siege,82,BullyBot,22
siege,75,BullyBot,5
BullyBot,68,siege,15
siege,76,BullyBot,31
siege,77,BullyBot,7
siege,75,BullyBot,41
siege,81,BullyBot,14
siege,74,BullyBot,43
siege,73,BullyBot,47
siege,64,BullyBot,56
BullyBot,68,siege,52
siege,67,BullyBot,15
siege,66,BullyBot,48
siege,68,BullyBot,28
siege,76,BullyBot,13
siege,73,BullyBot,14
BullyBot,80,siege,0
siege,65,BullyBot,55
siege,74,BullyBot,54
siege,68,BullyBot,27
siege,68,BullyBot,21
BullyBot,74,siege,14
siege,72,BullyBot,48
siege,68,BullyBot,39
siege,83,BullyBot,33
siege,72,BullyBot,36
siege,77,BullyBot,58
siege,63,BullyBot,57
siege,89,BullyBot,21
siege,67,BullyBot,27
siege,62,BullyBot,58
siege,67,BullyBot,33
siege,61,BullyBot,59
siege,59,BullyBot,61
siege,97,BullyBot,21
BullyBot,80,siege,21
siege,62,BullyBot,58
siege,83,BullyBot,22
BullyBot,82,siege,20
siege,68,BullyBot,21
siege,60,BullyBot,60
siege,75,BullyBot,0
BullyBot,73,siege,0
siege,58,BullyBot,62
siege,68,BullyBot,8
siege,70,BullyBot,0
siege,70,BullyBot,46
siege,61,BullyBot,59
siege,75,BullyBot,26
siege,68,BullyBot,52
siege,76,BullyBot,14
siege,88,BullyBot,21
siege,75,BullyBot,41
BullyBot,76,siege,12
siege,68,BullyBot,54
siege,70,BullyBot,50
siege,76,BullyBot,32
siege,72,BullyBot,50
siege,59,BullyBot,61
siege,68,BullyBot,0
siege,66,BullyBot,0
siege,67,BullyBot,20
siege,66,BullyBot,42
siege,68,BullyBot,27
BullyBot,76,siege,7
siege,71,BullyBot,12
siege,103,BullyBot,13
siege,67,BullyBot,33
siege,72,BullyBot,48
siege,59,BullyBot,61
siege,61,BullyBot,59
siege,76,BullyBot,14
siege,72,BullyBot,38
siege,67,BullyBot,48
siege,88,BullyBot,6
siege,57,BullyBot,63
siege,76,BullyBot,0
siege,76,BullyBot,6
siege,55,BullyBot,65
siege,77,BullyBot,0
siege,76,BullyBot,34
siege,66,BullyBot,54
