winner,winner_score,loser,loser_score
RdeepBot,81,BullyBot,54
BullyBot,68,RdeepBot,46
RdeepBot,62,BullyBot,58
RdeepBot,75,BullyBot,35
RdeepBot,68,BullyBot,21
RdeepBot,77,BullyBot,15
RdeepBot,75,BullyBot,26
RdeepBot,70,BullyBot,6
RdeepBot,70,BullyBot,50
RdeepBot,68,BullyBot,28
RdeepBot,76,BullyBot,14
BullyBot,71,RdeepBot,56
RdeepBot,66,BullyBot,0
BullyBot,68,RdeepBot,46
RdeepBot,68,BullyBot,40
RdeepBot,73,BullyBot,15
RdeepBot,68,BullyBot,40
RdeepBot,58,BullyBot,62
RdeepBot,73,BullyBot,47
BullyBot,66,RdeepBot,54
RdeepBot,67,BullyBot,22
RdeepBot,70,BullyBot,26
BullyBot,67,RdeepBot,40
BullyBot,69,RdeepBot,27
RdeepBot,72,BullyBot,48
RdeepBot,69,BullyBot,41
RdeepBot,71,BullyBot,49
RdeepBot,70,BullyBot,25
BullyBot,75,RdeepBot,0
RdeepBot,76,BullyBot,20
RdeepBot,75,BullyBot,45
RdeepBot,68,BullyBot,28
RdeepBot,67,BullyBot,14
RdeepBot,67,BullyBot,0
BullyBot,84,RdeepBot,0
RdeepBot,73,BullyBot,35
RdeepBot,101,BullyBot,34
RdeepBot,73,BullyBot,47
RdeepBot,76,BullyBot,4
RdeepBot,68,BullyBot,27
RdeepBot,70,BullyBot,50
RdeepBot,59,BullyBot,61
RdeepBot,65,BullyBot,55
RdeepBot,68,BullyBot,47
RdeepBot,77,BullyBot,43
RdeepBot,64,BullyBot,56
BullyBot,71,RdeepBot,49
RdeepBot,69,BullyBot,27
RdeepBot,66,BullyBot,54
RdeepBot,77,BullyBot,63
RdeepBot,75,BullyBot,12
RdeepBot,72,BullyBot,48
RdeepBot,68,BullyBot,52
RdeepBot,96,BullyBot,14
BullyBot,68,RdeepBot,0
RdeepBot,75,BullyBot,20
RdeepBot,76,BullyBot,33
RdeepBot,75,BullyBot,39
RdeepBot,75,BullyBot,14
RdeepBot,69,BullyBot,27
RdeepBot,69,BullyBot,51
RdeepBot,82,BullyBot,55
RdeepBot,75,BullyBot,27
RdeepBot,67,BullyBot,14
RdeepBot,68,BullyBot,19
BullyBot,77,RdeepBot,0
RdeepBot,76,BullyBot,21
RdeepBot,62,BullyBot,58
RdeepBot,83,BullyBot,5
RdeepBot,75,BullyBot,31
RdeepBot,75,BullyBot,33
RdeepBot,82,BullyBot,14
RdeepBot,76,BullyBot,39
RdeepBot,83,BullyBot,8
RdeepBot,57,BullyBot,63
RdeepBot,71,BullyBot,15
RdeepBot,70,BullyBot,7
RdeepBot,70,BullyBot,20
RdeepBot,70,BullyBot,33
RdeepBot,76,BullyBot,15
RdeepBot,62,BullyBot,58
RdeepBot,76,BullyBot,40
RdeepBot,69,BullyBot,54
RdeepBot,75,BullyBot,45
BullyBot,72,RdeepBot,37
RdeepBot,73,BullyBot,14
RdeepBot,58,BullyBot,62
RdeepBot,78,BullyBot,62
RdeepBot,76,BullyBot,0
RdeepBot,74,BullyBot,8
RdeepBot,69,BullyBot,13
RdeepBot,69,BullyBot,51
RdeepBot,74,BullyBot,21
RdeepBot,68,BullyBot,18
RdeepBot,81,BullyBot,15
RdeepBot,75,BullyBot,41
RdeepBot,76,BullyBot,13
RdeepBot,71,BullyBot,31
RdeepBot,103,BullyBot,28
BullyBot,71,RdeepBot,0
RdeepBot,69,BullyBot,0
RdeepBot,75,BullyBot,25
RdeepBot,73,BullyBot,47
RdeepBot,69,BullyBot,12
BullyBot,71,RdeepBot,49
RdeepBot,77,BullyBot,13
RdeepBot,65,BullyBot,55
RdeepBot,73,BullyBot,55
RdeepBot,78,BullyBot,32
RdeepBot,69,BullyBot,0
RdeepBot,76,BullyBot,33
RdeepBot,76,BullyBot,14
RdeepBot,75,BullyBot,34
BullyBot,79,RdeepBot,21
RdeepBot,68,BullyBot,34
BullyBot,68,RdeepBot,21
RdeepBot,83,BullyBot,8
RdeepBot,75,BullyBot,61
RdeepBot,74,BullyBot,8
BullyBot,68,RdeepBot,0
RdeepBot,69,BullyBot,5
RdeepBot,76,BullyBot,25
RdeepBot,74,BullyBot,14
RdeepBot,66,BullyBot,55
RdeepBot,69,BullyBot,26
BullyBot,66,RdeepBot,0
RdeepBot,68,BullyBot,14
BullyBot,75,RdeepBot,0
RdeepBot,76,BullyBot,44
RdeepBot,78,BullyBot,29
RdeepBot,59,BullyBot,61
RdeepBot,69,BullyBot,5
RdeepBot,74,BullyBot,8
RdeepBot,71,BullyBot,7
RdeepBot,78,BullyBot,37
BullyBot,67,RdeepBot,26
RdeepBot,73,BullyBot,33
RdeepBot,76,BullyBot,14
RdeepBot,75,BullyBot,45
RdeepBot,73,BullyBot,42
RdeepBot,67,BullyBot,22
RdeepBot,75,BullyBot,0
RdeepBot,83,BullyBot,19
RdeepBot,76,BullyBot,39
RdeepBot,61,BullyBot,59
RdeepBot,91,BullyBot,20
RdeepBot,75,BullyBot,33
RdeepBot,74,BullyBot,46
RdeepBot,64,BullyBot,56
RdeepBot,75,BullyBot,14
RdeepBot,74,BullyBot,7
RdeepBot,68,BullyBot,18
RdeepBot,94,BullyBot,35
RdeepBot,75,BullyBot,34
RdeepBot,68,BullyBot,41
RdeepBot,74,BullyBot,34
RdeepBot,81,BullyBot,53
RdeepBot,88,BullyBot,20
RdeepBot,75,BullyBot,27
RdeepBot,83,BullyBot,59
RdeepBot,76,BullyBot,35
RdeepBot,75,BullyBot,40
BullyBot,78,RdeepBot,0
RdeepBot,78,BullyBot,36
RdeepBot,75,BullyBot,65
RdeepBot,72,BullyBot,48
BullyBot,65,RdeepBot,55
RdeepBot,64,BullyBot,56
BullyBot,67,RdeepBot,21
RdeepBot,73,BullyBot,54
RdeepBot,60,BullyBot,60
RdeepBot,77,BullyBot,12
RdeepBot,75,BullyBot,27
RdeepBot,71,BullyBot,49
RdeepBot,77,BullyBot,21
RdeepBot,83,BullyBot,6
RdeepBot,71,BullyBot,26
RdeepBot,61,BullyBot,59
RdeepBot,69,BullyBot,7
RdeepBot,85,BullyBot,14
RdeepBot,75,BullyBot,48
RdeepBot,64,BullyBot,56
RdeepBot,86,BullyBot,48
BullyBot,73,RdeepBot,15
RdeepBot,77,BullyBot,36
RdeepBot,80,BullyBot,49
RdeepBot,74,BullyBot,55
RdeepBot,75,BullyBot,59
RdeepBot,73,BullyBot,47
RdeepBot,61,BullyBot,59
RdeepBot,69,BullyBot,0
RdeepBot,71,BullyBot,14
BullyBot,71,RdeepBot,28
RdeepBot,75,BullyBot,18
BullyBot,72,RdeepBot,0
RdeepBot,68,BullyBot,21
RdeepBot,66,BullyBot,22
RdeepBot,65,BullyBot,55
RdeepBot,69,BullyBot,15
RdeepBot,58,BullyBot,62
RdeepBot,77,BullyBot,31
RdeepBot,67,BullyBot,53
RdeepBot,73,BullyBot,36
RdeepBot,80,BullyBot,14
RdeepBot,75,BullyBot,45
RdeepBot,67,BullyBot,14
RdeepBot,76,BullyBot,21
RdeepBot,70,BullyBot,39
RdeepBot,71,BullyBot,20
RdeepBot,68,BullyBot,46
RdeepBot,75,BullyBot,0
RdeepBot,76,BullyBot,7
RdeepBot,74,BullyBot,46
RdeepBot,74,BullyBot,21
RdeepBot,77,BullyBot,7
RdeepBot,62,BullyBot,58
RdeepBot,75,BullyBot,21
RdeepBot,75,BullyBot,40
BullyBot,67,RdeepBot,6
RdeepBot,60,BullyBot,60
RdeepBot,74,BullyBot,14
RdeepBot,72,BullyBot,36
RdeepBot,87,BullyBot,40
RdeepBot,69,BullyBot,27
RdeepBot,74,BullyBot,42
BullyBot,67,RdeepBot,14
RdeepBot,61,BullyBot,59
BullyBot,66,RdeepBot,41
RdeepBot,83,BullyBot,21
RdeepBot,57,BullyBot,63
RdeepBot,77,BullyBot,38
RdeepBot,76,BullyBot,5
RdeepBot,63,BullyBot,57
RdeepBot,81,BullyBot,32
RdeepBot,72,BullyBot,26
RdeepBot,76,BullyBot,27
RdeepBot,77,BullyBot,26
BullyBot,66,RdeepBot,0
RdeepBot,71,BullyBot,15
RdeepBot,68,BullyBot,52
RdeepBot,66,BullyBot,54
RdeepBot,66,BullyBot,54
RdeepBot,66,BullyBot,42
BullyBot,66,RdeepBot,27
BullyBot,68,RdeepBot,33
RdeepBot,75,BullyBot,0
RdeepBot,75,BullyBot,21
RdeepBot,76,BullyBot,39
RdeepBot,76,BullyBot,0
RdeepBot,74,BullyBot,6
RdeepBot,69,BullyBot,21
RdeepBot,70,BullyBot,8
BullyBot,67,RdeepBot,0
RdeepBot,62,BullyBot,58
RdeepBot,75,BullyBot,28
RdeepBot,70,BullyBot,34
BullyBot,70,RdeepBot,26
BullyBot,68,RdeepBot,15
RdeepBot,68,BullyBot,12
RdeepBot,77,BullyBot,5
RdeepBot,59,BullyBot,61
RdeepBot,76,BullyBot,64
BullyBot,68,RdeepBot,34
RdeepBot,77,BullyBot,38
RdeepBot,76,BullyBot,26
RdeepBot,75,BullyBot,13
RdeepBot,73,BullyBot,41
RdeepBot,83,BullyBot,24
RdeepBot,89,BullyBot,21
RdeepBot,71,BullyBot,12
RdeepBot,77,BullyBot,25
RdeepBot,74,BullyBot,22
RdeepBot,109,BullyBot,13
RdeepBot,73,BullyBot,7
RdeepBot,64,BullyBot,56
RdeepBot,72,BullyBot,38
RdeepBot,68,BullyBot,28
RdeepBot,75,BullyBot,41
RdeepBot,71,BullyBot,57
RdeepBot,70,BullyBot,33
RdeepBot,67,BullyBot,15
RdeepBot,87,BullyBot,6
BullyBot,75,RdeepBot,21
BullyBot,75,RdeepBot,0
RdeepBot,73,BullyBot,41
RdeepBot,69,BullyBot,48
RdeepBot,69,BullyBot,12
RdeepBot,70,BullyBot,4
BullyBot,67,RdeepBot,46
RdeepBot,68,BullyBot,27
RdeepBot,81,BullyBot,6
RdeepBot,76,BullyBot,6
RdeepBot,80,BullyBot,41
RdeepBot,78,BullyBot,27
RdeepBot,84,BullyBot,45
RdeepBot,67,BullyBot,49
RdeepBot,70,BullyBot,37
RdeepBot,73,BullyBot,47
RdeepBot,80,BullyBot,18
RdeepBot,80,BullyBot,47
RdeepBot,68,BullyBot,52
RdeepBot,81,BullyBot,5
RdeepBot,83,BullyBot,26
RdeepBot,75,BullyBot,60
RdeepBot,96,BullyBot,48
BullyBot,69,RdeepBot,45
RdeepBot,77,BullyBot,43
RdeepBot,69,BullyBot,27
RdeepBot,68,BullyBot,29
RdeepBot,76,BullyBot,20
BullyBot,70,RdeepBot,36
RdeepBot,76,BullyBot,19
RdeepBot,73,BullyBot,0
RdeepBot,83,BullyBot,5
RdeepBot,90,BullyBot,5
RdeepBot,69,BullyBot,21
RdeepBot,69,BullyBot,34
RdeepBot,68,BullyBot,18
RdeepBot,86,BullyBot,21
RdeepBot,76,BullyBot,35
RdeepBot,70,BullyBot,0
RdeepBot,68,BullyBot,46
RdeepBot,78,BullyBot,30
RdeepBot,78,BullyBot,42
RdeepBot,88,BullyBot,33
RdeepBot,71,BullyBot,0
RdeepBot,68,BullyBot,52
RdeepBot,66,BullyBot,61
RdeepBot,82,BullyBot,11
BullyBot,74,RdeepBot,0
RdeepBot,67,BullyBot,53
RdeepBot,59,BullyBot,61
RdeepBot,70,BullyBot,8
RdeepBot,75,BullyBot,53
RdeepBot,67,BullyBot,53
RdeepBot,75,BullyBot,52
RdeepBot,69,BullyBot,28
RdeepBot,74,BullyBot,26
RdeepBot,76,BullyBot,19
RdeepBot,65,BullyBot,55
RdeepBot,68,BullyBot,30
RdeepBot,76,BullyBot,13
BullyBot,73,RdeepBot,21
RdeepBot,74,BullyBot,27
RdeepBot,77,BullyBot,39
RdeepBot,66,BullyBot,54
RdeepBot,74,BullyBot,46
RdeepBot,84,BullyBot,12
RdeepBot,73,BullyBot,47
RdeepBot,60,BullyBot,60
RdeepBot,69,BullyBot,12
RdeepBot,71,BullyBot,49
RdeepBot,75,BullyBot,8
BullyBot,67,RdeepBot,0
BullyBot,67,RdeepBot,41
RdeepBot,68,BullyBot,41
RdeepBot,65,BullyBot,55
RdeepBot,82,BullyBot,40
RdeepBot,76,BullyBot,21
RdeepBot,76,BullyBot,39
RdeepBot,73,BullyBot,47
RdeepBot,74,BullyBot,14
RdeepBot,74,BullyBot,46
RdeepBot,80,BullyBot,40
RdeepBot,66,BullyBot,61
RdeepBot,70,BullyBot,5
RdeepBot,75,BullyBot,20
RdeepBot,83,BullyBot,39
RdeepBot,67,BullyBot,53
RdeepBot,71,BullyBot,13
RdeepBot,67,BullyBot,8
RdeepBot,70,BullyBot,51
RdeepBot,83,BullyBot,6
RdeepBot,74,BullyBot,35
RdeepBot,76,BullyBot,18
RdeepBot,70,BullyBot,14
BullyBot,70,RdeepBot,13
RdeepBot,71,BullyBot,44
RdeepBot,81,BullyBot,27
BullyBot,74,RdeepBot,0
RdeepBot,70,BullyBot,21
RdeepBot,79,BullyBot,48
RdeepBot,82,BullyBot,14
BullyBot,70,RdeepBot,40
RdeepBot,67,BullyBot,53
RdeepBot,67,BullyBot,0
RdeepBot,74,BullyBot,19
RdeepBot,70,BullyBot,39
RdeepBot,70,BullyBot,38
RdeepBot,75,BullyBot,14
RdeepBot,77,BullyBot,40
RdeepBot,70,BullyBot,27
RdeepBot,70,BullyBot,51
RdeepBot,66,BullyBot,62
RdeepBot,69,BullyBot,38
RdeepBot,71,BullyBot,8
BullyBot,67,RdeepBot,53
BullyBot,66,RdeepBot,40
BullyBot,71,RdeepBot,0
RdeepBot,74,BullyBot,15
RdeepBot,76,BullyBot,37
RdeepBot,67,BullyBot,53
RdeepBot,70,BullyBot,18
RdeepBot,70,BullyBot,14
BullyBot,70,RdeepBot,64
RdeepBot,68,BullyBot,0
RdeepBot,74,BullyBot,46
BullyBot,66,RdeepBot,0
RdeepBot,68,BullyBot,23
BullyBot,67,RdeepBot,26
RdeepBot,73,BullyBot,21
RdeepBot,68,BullyBot,12
RdeepBot,69,BullyBot,26
RdeepBot,76,BullyBot,0
BullyBot,68,RdeepBot,26
RdeepBot,75,BullyBot,36
RdeepBot,77,BullyBot,31
RdeepBot,79,BullyBot,7
RdeepBot,74,BullyBot,54
RdeepBot,75,BullyBot,0
RdeepBot,72,BullyBot,41
RdeepBot,76,BullyBot,33
BullyBot,66,RdeepBot,14
RdeepBot,75,BullyBot,0
RdeepBot,70,BullyBot,12
RdeepBot,73,BullyBot,34
RdeepBot,67,BullyBot,7
RdeepBot,82,BullyBot,0
RdeepBot,67,BullyBot,53
RdeepBot,77,BullyBot,43
RdeepBot,70,BullyBot,0
RdeepBot,70,BullyBot,23
RdeepBot,83,BullyBot,0
RdeepBot,69,BullyBot,47
RdeepBot,67,BullyBot,21
RdeepBot,75,BullyBot,45
BullyBot,73,RdeepBot,0
RdeepBot,81,BullyBot,25
RdeepBot,74,BullyBot,40
RdeepBot,69,BullyBot,0
RdeepBot,74,BullyBot,26
RdeepBot,61,BullyBot,59
RdeepBot,80,BullyBot,63
RdeepBot,69,BullyBot,45
RdeepBot,81,BullyBot,12
RdeepBot,60,BullyBot,60
RdeepBot,67,BullyBot,39
RdeepBot,68,BullyBot,0
RdeepBot,67,BullyBot,48
RdeepBot,68,BullyBot,14
RdeepBot,86,BullyBot,27
RdeepBot,69,BullyBot,46
BullyBot,67,RdeepBot,21
RdeepBot,78,BullyBot,36
RdeepBot,83,BullyBot,21
RdeepBot,68,BullyBot,20
RdeepBot,76,BullyBot,7
RdeepBot,67,BullyBot,28
RdeepBot,69,BullyBot,51
RdeepBot,75,BullyBot,34
RdeepBot,75,BullyBot,39
RdeepBot,75,BullyBot,5
BullyBot,75,RdeepBot,0
RdeepBot,58,BullyBot,62
RdeepBot,81,BullyBot,14
RdeepBot,104,BullyBot,13
RdeepBot,108,BullyBot,35
RdeepBot,75,BullyBot,21
RdeepBot,76,BullyBot,28
RdeepBot,69,BullyBot,39
RdeepBot,77,BullyBot,18
RdeepBot,74,BullyBot,46
RdeepBot,69,BullyBot,51
RdeepBot,69,BullyBot,46
RdeepBot,73,BullyBot,25
RdeepBot,75,BullyBot,40
RdeepBot,69,BullyBot,47
BullyBot,74,RdeepBot,29
RdeepBot,67,BullyBot,41
RdeepBot,67,BullyBot,42
RdeepBot,89,BullyBot,26
BullyBot,66,RdeepBot,54
RdeepBot,73,BullyBot,8
RdeepBot,75,BullyBot,47
RdeepBot,77,BullyBot,52
BullyBot,66,RdeepBot,12
RdeepBot,67,BullyBot,22
RdeepBot,74,BullyBot,36
RdeepBot,81,BullyBot,62
RdeepBot,66,BullyBot,54
RdeepBot,73,BullyBot,61
RdeepBot,75,BullyBot,40
RdeepBot,69,BullyBot,0
BullyBot,67,RdeepBot,36
BullyBot,67,RdeepBot,27
BullyBot,74,RdeepBot,0
BullyBot,73,RdeepBot,13
RdeepBot,68,BullyBot,46
RdeepBot,55,BullyBot,65
BullyBot,68,RdeepBot,27
RdeepBot,80,BullyBot,20
RdeepBot,104,BullyBot,14
RdeepBot,73,BullyBot,48
BullyBot,76,RdeepBot,0
RdeepBot,72,BullyBot,28
RdeepBot,77,BullyBot,6
RdeepBot,66,BullyBot,54
RdeepBot,66,BullyBot,28
RdeepBot,55,BullyBot,65
RdeepBot,68,BullyBot,14
RdeepBot,75,BullyBot,20
RdeepBot,75,BullyBot,35
RdeepBot,68,BullyBot,0
RdeepBot,67,BullyBot,53
RdeepBot,72,BullyBot,56
BullyBot,73,RdeepBot,40
RdeepBot,70,BullyBot,45
RdeepBot,58,BullyBot,62
RdeepBot,61,BullyBot,59
RdeepBot,67,BullyBot,48
RdeepBot,75,BullyBot,19
RdeepBot,87,BullyBot,53
RdeepBot,72,BullyBot,36
RdeepBot,77,BullyBot,29
RdeepBot,75,BullyBot,41
RdeepBot,72,BullyBot,34
RdeepBot,75,BullyBot,45
RdeepBot,75,BullyBot,12
RdeepBot,69,BullyBot,31
RdeepBot,69,BullyBot,15
RdeepBot,79,BullyBot,19
RdeepBot,64,BullyBot,56
RdeepBot,77,BullyBot,0
RdeepBot,71,BullyBot,25
RdeepBot,74,BullyBot,32
RdeepBot,75,BullyBot,26
RdeepBot,67,BullyBot,42
RdeepBot,75,BullyBot,41
RdeepBot,78,BullyBot,62
RdeepBot,63,BullyBot,57
RdeepBot,80,BullyBot,28
BullyBot,67,RdeepBot,34
RdeepBot,65,BullyBot,55
RdeepBot,70,BullyBot,19
RdeepBot,75,BullyBot,41
BullyBot,67,RdeepBot,15
RdeepBot,92,BullyBot,29
RdeepBot,102,BullyBot,13
BullyBot,61,RdeepBot,59
RdeepBot,70,BullyBot,39
RdeepBot,76,BullyBot,19
RdeepBot,70,BullyBot,21
RdeepBot,64,BullyBot,56
RdeepBot,68,BullyBot,8
RdeepBot,69,BullyBot,51
RdeepBot,74,BullyBot,33
RdeepBot,73,BullyBot,15
RdeepBot,76,BullyBot,38
RdeepBot,69,BullyBot,19
BullyBot,67,RdeepBot,28
BullyBot,69,RdeepBot,14
RdeepBot,74,BullyBot,13
RdeepBot,82,BullyBot,27
RdeepBot,68,BullyBot,41
RdeepBot,71,BullyBot,7
RdeepBot,75,BullyBot,41
RdeepBot,75,BullyBot,39
RdeepBot,67,BullyBot,14
RdeepBot,77,BullyBot,6
RdeepBot,90,BullyBot,18
RdeepBot,74,BullyBot,32
RdeepBot,75,BullyBot,34
RdeepBot,60,BullyBot,60
BullyBot,69,RdeepBot,27
BullyBot,66,RdeepBot,22
BullyBot,61,RdeepBot,59
RdeepBot,78,BullyBot,53
RdeepBot,84,BullyBot,10
RdeepBot,79,BullyBot,12
RdeepBot,64,BullyBot,56
RdeepBot,77,BullyBot,22
RdeepBot,82,BullyBot,35
RdeepBot,67,BullyBot,53
RdeepBot,68,BullyBot,52
BullyBot,70,RdeepBot,13
RdeepBot,83,BullyBot,34
RdeepBot,59,BullyBot,61
BullyBot,81,RdeepBot,0
RdeepBot,74,BullyBot,46
RdeepBot,66,BullyBot,54
RdeepBot,69,BullyBot,7
RdeepBot,77,BullyBot,45
RdeepBot,70,BullyBot,26
RdeepBot,68,BullyBot,41
BullyBot,66,RdeepBot,34
RdeepBot,76,BullyBot,30
RdeepBot,75,BullyBot,35
RdeepBot,77,BullyBot,25
RdeepBot,78,BullyBot,42
RdeepBot,73,BullyBot,26
RdeepBot,81,BullyBot,8
RdeepBot,69,BullyBot,21
RdeepBot,75,BullyBot,40
RdeepBot,65,BullyBot,55
RdeepBot,67,BullyBot,20
RdeepBot,69,BullyBot,25
RdeepBot,75,BullyBot,47
RdeepBot,77,BullyBot,63
RdeepBot,75,BullyBot,12
RdeepBot,75,BullyBot,35
RdeepBot,74,BullyBot,29
RdeepBot,76,BullyBot,38
RdeepBot,82,BullyBot,7
RdeepBot,84,BullyBot,21
RdeepBot,77,BullyBot,24
RdeepBot,68,BullyBot,39
RdeepBot,76,BullyBot,32
BullyBot,74,RdeepBot,13
RdeepBot,77,BullyBot,43
RdeepBot,78,BullyBot,18
RdeepBot,75,BullyBot,6
RdeepBot,69,BullyBot,28
RdeepBot,75,BullyBot,26
RdeepBot,69,BullyBot,40
RdeepBot,84,BullyBot,18
RdeepBot,91,BullyBot,40
RdeepBot,67,BullyBot,53
RdeepBot,74,BullyBot,49
BullyBot,69,RdeepBot,47
RdeepBot,90,BullyBot,19
RdeepBot,68,BullyBot,53
RdeepBot,77,BullyBot,43
BullyBot,68,RdeepBot,0
RdeepBot,69,BullyBot,7
RdeepBot,69,BullyBot,7
RdeepBot,76,BullyBot,44
RdeepBot,68,BullyBot,52
BullyBot,67,RdeepBot,59
BullyBot,74,RdeepBot,35
RdeepBot,69,BullyBot,35
RdeepBot,60,BullyBot,60
RdeepBot,70,BullyBot,21
RdeepBot,76,BullyBot,21
RdeepBot,70,BullyBot,45
RdeepBot,66,BullyBot,54
RdeepBot,72,BullyBot,37
RdeepBot,67,BullyBot,13
RdeepBot,74,BullyBot,6
RdeepBot,68,BullyBot,13
RdeepBot,58,BullyBot,62
RdeepBot,75,BullyBot,53
RdeepBot,71,BullyBot,12
BullyBot,73,RdeepBot,0
RdeepBot,62,BullyBot,58
RdeepBot,74,BullyBot,35
RdeepBot,59,BullyBot,61
RdeepBot,66,BullyBot,54
RdeepBot,66,BullyBot,14
RdeepBot,77,BullyBot,6
RdeepBot,58,BullyBot,62
RdeepBot,75,BullyBot,45
RdeepBot,75,BullyBot,39
BullyBot,69,RdeepBot,34
BullyBot,62,RdeepBot,58
RdeepBot,77,BullyBot,0
RdeepBot,73,BullyBot,27
RdeepBot,61,BullyBot,59
RdeepBot,69,BullyBot,13
RdeepBot,78,BullyBot,24
RdeepBot,78,BullyBot,34
RdeepBot,69,BullyBot,51
RdeepBot,68,BullyBot,34
RdeepBot,75,BullyBot,6
RdeepBot,69,BullyBot,47
BullyBot,72,RdeepBot,27
RdeepBot,82,BullyBot,21
RdeepBot,77,BullyBot,19
RdeepBot,75,BullyBot,54
RdeepBot,57,BullyBot,63
BullyBot,72,RdeepBot,35
RdeepBot,74,BullyBot,20
RdeepBot,83,BullyBot,25
RdeepBot,66,BullyBot,7
RdeepBot,77,BullyBot,12
RdeepBot,65,BullyBot,55
RdeepBot,75,BullyBot,26
RdeepBot,73,BullyBot,14
RdeepBot,78,BullyBot,62
RdeepBot,73,BullyBot,55
RdeepBot,77,BullyBot,33
RdeepBot,68,BullyBot,52
RdeepBot,59,BullyBot,61
RdeepBot,74,BullyBot,15
RdeepBot,69,BullyBot,0
RdeepBot,75,BullyBot,14
RdeepBot,69,BullyBot,25
RdeepBot,71,BullyBot,32
RdeepBot,66,BullyBot,62
RdeepBot,78,BullyBot,24
RdeepBot,71,BullyBot,35
RdeepBot,68,BullyBot,0
RdeepBot,65,BullyBot,55
RdeepBot,58,BullyBot,62
RdeepBot,68,BullyBot,36
RdeepBot,77,BullyBot,39
RdeepBot,74,BullyBot,40
RdeepBot,75,BullyBot,24
RdeepBot,74,BullyBot,34
RdeepBot,83,BullyBot,14
BullyBot,69,RdeepBot,13
RdeepBot,74,BullyBot,8
RdeepBot,70,BullyBot,20
RdeepBot,69,BullyBot,34
RdeepBot,96,BullyBot,0
RdeepBot,55,BullyBot,65
BullyBot,67,RdeepBot,53
RdeepBot,87,BullyBot,15
RdeepBot,74,BullyBot,46
RdeepBot,78,BullyBot,26
RdeepBot,70,BullyBot,53
RdeepBot,77,BullyBot,20
RdeepBot,68,BullyBot,40
RdeepBot,61,BullyBot,59
RdeepBot,76,BullyBot,13
RdeepBot,76,BullyBot,45
BullyBot,81,RdeepBot,0
RdeepBot,81,BullyBot,40
RdeepBot,74,BullyBot,42
RdeepBot,74,BullyBot,41
RdeepBot,68,BullyBot,0
RdeepBot,66,BullyBot,54
BullyBot,70,RdeepBot,50
RdeepBot,73,BullyBot,41
RdeepBot,74,BullyBot,21
RdeepBot,83,BullyBot,32
RdeepBot,81,BullyBot,0
RdeepBot,75,BullyBot,14
RdeepBot,68,BullyBot,33
RdeepBot,73,BullyBot,47
RdeepBot,69,BullyBot,47
BullyBot,69,RdeepBot,47
RdeepBot,57,BullyBot,63
RdeepBot,67,BullyBot,20
RdeepBot,68,BullyBot,25
RdeepBot,75,BullyBot,13
RdeepBot,74,BullyBot,0
RdeepBot,81,BullyBot,15
BullyBot,66,RdeepBot,0
RdeepBot,75,BullyBot,41
RdeepBot,77,BullyBot,35
RdeepBot,69,BullyBot,51
RdeepBot,68,BullyBot,26
RdeepBot,69,BullyBot,20
RdeepBot,61,BullyBot,59
RdeepBot,79,BullyBot,20
RdeepBot,80,BullyBot,37
RdeepBot,72,BullyBot,48
RdeepBot,69,BullyBot,21
RdeepBot,75,BullyBot,24
RdeepBot,80,BullyBot,13
RdeepBot,61,BullyBot,59
RdeepBot,68,BullyBot,46
RdeepBot,78,BullyBot,22
BullyBot,69,RdeepBot,27
RdeepBot,76,BullyBot,40
RdeepBot,108,BullyBot,29
RdeepBot,76,BullyBot,25
RdeepBot,68,BullyBot,59
RdeepBot,74,BullyBot,20
RdeepBot,68,BullyBot,19
RdeepBot,69,BullyBot,55
RdeepBot,77,BullyBot,63
RdeepBot,82,BullyBot,34
RdeepBot,69,BullyBot,0
RdeepBot,81,BullyBot,48
RdeepBot,70,BullyBot,27
RdeepBot,69,BullyBot,45
RdeepBot,77,BullyBot,27
RdeepBot,75,BullyBot,5
BullyBot,71,RdeepBot,14
RdeepBot,72,BullyBot,35
RdeepBot,59,BullyBot,61
RdeepBot,68,BullyBot,52
RdeepBot,83,BullyBot,14
BullyBot,67,RdeepBot,41
BullyBot,75,RdeepBot,0
RdeepBot,84,BullyBot,13
RdeepBot,75,BullyBot,26
RdeepBot,72,BullyBot,48
RdeepBot,62,BullyBot,58
RdeepBot,74,BullyBot,46
RdeepBot,67,BullyBot,35
RdeepBot,67,BullyBot,0
RdeepBot,84,BullyBot,0
RdeepBot,75,BullyBot,39
BullyBot,76,RdeepBot,21
RdeepBot,83,BullyBot,8
RdeepBot,61,BullyBot,59
RdeepBot,70,BullyBot,47
BullyBot,70,RdeepBot,50
RdeepBot,81,BullyBot,39
RdeepBot,57,BullyBot,63
RdeepBot,68,BullyBot,21
RdeepBot,65,BullyBot,55
RdeepBot,89,BullyBot,19
RdeepBot,70,BullyBot,34
RdeepBot,57,BullyBot,63
RdeepBot,74,BullyBot,21
RdeepBot,73,BullyBot,47
RdeepBot,74,BullyBot,40
BullyBot,69,RdeepBot,7
RdeepBot,80,BullyBot,6
RdeepBot,75,BullyBot,7
RdeepBot,70,BullyBot,27
RdeepBot,81,BullyBot,40
RdeepBot,57,BullyBot,63
RdeepBot,77,BullyBot,12
RdeepBot,74,BullyBot,35
RdeepBot,78,BullyBot,42
RdeepBot,77,BullyBot,58
RdeepBot,75,BullyBot,20
RdeepBot,96,BullyBot,40
