winner,winner_score,loser,loser_score
BullyBot,67,RandBot,15
BullyBot,70,RandBot,12
RandBot,69,BullyBot,0
RandBot,78,BullyBot,23
RandBot,61,BullyBot,59
BullyBot,65,RandBot,55
RandBot,74,BullyBot,8
BullyBot,66,RandBot,21
BullyBot,66,RandBot,54
RandBot,68,BullyBot,27
RandBot,66,BullyBot,47
BullyBot,74,RandBot,0
RandBot,75,BullyBot,45
BullyBot,60,RandBot,60
BullyBot,70,RandBot,5
BullyBot,67,RandBot,47
RandBot,70,BullyBot,52
BullyBot,72,RandBot,0
BullyBot,83,RandBot,0
BullyBot,66,RandBot,35
BullyBot,58,RandBot,62
BullyBot,66,RandBot,29
BullyBot,67,RandBot,27
BullyBot,69,RandBot,41
BullyBot,69,RandBot,0
RandBot,60,BullyBot,60
RandBot,71,BullyBot,0
RandBot,67,BullyBot,53
BullyBot,69,RandBot,0
BullyBot,67,RandBot,14
RandBot,59,BullyBot,61
RandBot,70,BullyBot,32
RandBot,68,BullyBot,6
RandBot,74,BullyBot,0
RandBot,73,BullyBot,56
RandBot,58,BullyBot,62
BullyBot,78,RandBot,0
RandBot,75,BullyBot,38
RandBot,75,BullyBot,33
BullyBot,66,RandBot,0
RandBot,79,BullyBot,6
RandBot,59,BullyBot,61
BullyBot,70,RandBot,14
RandBot,71,BullyBot,49
RandBot,61,BullyBot,59
BullyBot,68,RandBot,0
RandBot,67,BullyBot,27
BullyBot,66,RandBot,0
RandBot,80,BullyBot,0
RandBot,66,BullyBot,54
BullyBot,56,RandBot,64
RandBot,61,BullyBot,59
BullyBot,68,RandBot,38
RandBot,75,BullyBot,25
BullyBot,77,RandBot,0
BullyBot,69,RandBot,13
BullyBot,76,RandBot,0
RandBot,68,BullyBot,55
BullyBot,67,RandBot,8
RandBot,58,BullyBot,62
BullyBot,69,RandBot,0
BullyBot,74,RandBot,33
RandBot,77,BullyBot,17
RandBot,59,BullyBot,61
BullyBot,73,RandBot,0
RandBot,76,BullyBot,38
RandBot,78,BullyBot,5
RdeepBot,73,RandBot,0
RandBot,77,RdeepBot,63
RdeepBot,67,RandBot,19
RdeepBot,74,RandBot,27
RdeepBot,66,RandBot,13
RandBot,65,RdeepBot,55
RdeepBot,73,RandBot,34
RandBot,71,RdeepBot,49
RandBot,62,RdeepBot,58
RdeepBot,75,RandBot,33
RdeepBot,72,RandBot,42
RdeepBot,78,RandBot,42
RdeepBot,69,RandBot,0
RandBot,56,RdeepBot,64
RdeepBot,79,RandBot,0
RdeepBot,68,RandBot,40
RdeepBot,79,RandBot,41
RandBot,73,RdeepBot,47
RdeepBot,60,RandBot,60
RdeepBot,79,RandBot,41
RdeepBot,70,RandBot,0
RdeepBot,67,RandBot,18
RdeepBot,74,RandBot,27
RdeepBot,76,RandBot,7
RandBot,66,RdeepBot,27
RandBot,75,RdeepBot,46
RdeepBot,86,RandBot,0
RdeepBot,69,RandBot,49
RandBot,68,RdeepBot,0
RdeepBot,68,RandBot,39
RdeepBot,68,RandBot,7
RdeepBot,76,RandBot,52
RdeepBot,68,RandBot,28
RdeepBot,77,RandBot,24
RdeepBot,73,RandBot,20
RdeepBot,83,RandBot,42
RdeepBot,75,RandBot,0
RdeepBot,86,RandBot,19
RandBot,59,RdeepBot,61
RandBot,72,RdeepBot,34
RdeepBot,73,RandBot,15
RdeepBot,72,RandBot,34
RdeepBot,76,RandBot,0
RdeepBot,71,RandBot,21
RdeepBot,77,RandBot,14
RdeepBot,71,RandBot,0
RdeepBot,79,RandBot,21
RandBot,71,RdeepBot,49
RdeepBot,79,RandBot,26
RandBot,69,RdeepBot,56
RandBot,66,RdeepBot,54
RdeepBot,70,RandBot,0
RdeepBot,80,RandBot,40
RdeepBot,101,RandBot,6
RdeepBot,73,RandBot,27
RdeepBot,72,RandBot,34
RdeepBot,80,RandBot,7
RandBot,66,RdeepBot,41
RdeepBot,74,RandBot,40
RdeepBot,67,RandBot,47
RandBot,63,RdeepBot,57
RdeepBot,71,RandBot,49
RdeepBot,74,RandBot,7
RdeepBot,69,RandBot,0
RdeepBot,66,RandBot,0
RandBot,66,RdeepBot,40
RandBot,58,RdeepBot,62
RdeepBot,73,RandBot,0
RandBot,77,RdeepBot,63
RdeepBot,81,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,76,RandBot,5
RandBot,73,RdeepBot,54
RdeepBot,91,RandBot,6
RdeepBot,76,RandBot,6
RdeepBot,74,RandBot,27
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,15
RdeepBot,73,RandBot,26
RdeepBot,69,RandBot,11
RdeepBot,61,RandBot,59
RdeepBot,69,RandBot,14
RdeepBot,74,RandBot,40
RandBot,67,RdeepBot,27
RdeepBot,77,RandBot,15
RandBot,72,RdeepBot,34
RandBot,80,RdeepBot,21
RdeepBot,67,RandBot,47
RdeepBot,74,RandBot,14
RandBot,55,RdeepBot,65
RdeepBot,79,RandBot,54
RdeepBot,68,RandBot,13
RdeepBot,73,RandBot,27
RdeepBot,75,RandBot,26
RdeepBot,71,RandBot,6
RdeepBot,67,RandBot,26
RdeepBot,75,RandBot,8
RdeepBot,67,RandBot,22
RdeepBot,74,RandBot,52
RandBot,60,RdeepBot,60
RdeepBot,74,RandBot,15
RandBot,58,RdeepBot,62
RdeepBot,85,RandBot,0
RdeepBot,55,RandBot,65
RdeepBot,88,RandBot,0
RandBot,78,RdeepBot,62
RandBot,68,RdeepBot,55
RdeepBot,73,RandBot,47
RdeepBot,72,RandBot,36
RdeepBot,82,RandBot,6
RdeepBot,93,RandBot,26
RdeepBot,68,RandBot,21
RdeepBot,75,RandBot,26
RdeepBot,68,RandBot,0
RdeepBot,79,RandBot,6
RdeepBot,74,RandBot,0
RdeepBot,74,RandBot,12
RdeepBot,75,RandBot,0
RdeepBot,55,RandBot,65
RdeepBot,83,RandBot,27
RdeepBot,77,RandBot,7
RdeepBot,86,RandBot,15
RdeepBot,68,RandBot,0
RdeepBot,75,RandBot,22
RdeepBot,86,RandBot,20
RdeepBot,86,RandBot,28
RdeepBot,76,RandBot,19
RandBot,71,RdeepBot,55
RdeepBot,74,RandBot,19
RdeepBot,72,RandBot,8
RdeepBot,68,RandBot,14
RdeepBot,69,RandBot,6
RdeepBot,77,RandBot,15
RdeepBot,61,RandBot,59
RdeepBot,87,RandBot,48
RandBot,72,RdeepBot,53
RdeepBot,69,RandBot,51
RdeepBot,76,RandBot,0
RdeepBot,76,RandBot,38
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,46
RdeepBot,67,RandBot,27
RandBot,77,RdeepBot,43
RdeepBot,68,RandBot,14
RdeepBot,79,RandBot,13
RdeepBot,68,RandBot,33
RdeepBot,66,RandBot,39
RandBot,67,RdeepBot,40
RdeepBot,67,RandBot,33
RdeepBot,68,RandBot,4
RdeepBot,67,RandBot,0
RdeepBot,70,RandBot,28
RdeepBot,72,RandBot,48
RandBot,60,RdeepBot,60
RdeepBot,67,RandBot,20
RdeepBot,74,RandBot,0
RdeepBot,78,RandBot,0
RdeepBot,81,RandBot,32
RdeepBot,68,RandBot,5
RdeepBot,69,RandBot,9
RandBot,68,RdeepBot,65
RdeepBot,76,RandBot,33
RdeepBot,80,RandBot,60
RdeepBot,77,RandBot,39
RdeepBot,66,RandBot,0
RdeepBot,95,RandBot,22
RandBot,58,RdeepBot,62
RdeepBot,74,RandBot,0
RdeepBot,75,RandBot,33
RdeepBot,72,RandBot,48
RandBot,66,RdeepBot,50
RdeepBot,70,RandBot,17
RdeepBot,73,RandBot,15
RdeepBot,76,RandBot,0
RdeepBot,73,RandBot,34
RdeepBot,80,RandBot,12
RdeepBot,85,RandBot,22
RdeepBot,76,RandBot,0
RdeepBot,77,RandBot,15
RandBot,67,RdeepBot,53
RdeepBot,68,RandBot,21
RdeepBot,73,RandBot,47
RdeepBot,69,RandBot,0
RdeepBot,71,RandBot,0
RdeepBot,74,RandBot,22
RdeepBot,74,RandBot,0
RdeepBot,78,RandBot,9
RdeepBot,67,RandBot,41
RdeepBot,73,RandBot,36
RdeepBot,76,RandBot,42
RdeepBot,93,RandBot,7
RandBot,62,RdeepBot,58
RdeepBot,74,RandBot,21
RandBot,74,RdeepBot,41
RdeepBot,68,RandBot,33
RdeepBot,84,RandBot,20
RdeepBot,77,RandBot,0
RdeepBot,66,RandBot,54
RdeepBot,68,RandBot,22
RdeepBot,75,RandBot,15
RdeepBot,69,RandBot,18
RandBot,66,RdeepBot,54
RdeepBot,69,RandBot,25
RandBot,61,RdeepBot,59
RdeepBot,79,RandBot,41
RdeepBot,68,RandBot,0
RdeepBot,75,RandBot,45
RdeepBot,69,RandBot,15
RdeepBot,81,RandBot,20
RandBot,73,RdeepBot,42
RandBot,59,RdeepBot,61
RandBot,79,RdeepBot,28
RdeepBot,72,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,69,RandBot,15
RandBot,58,RdeepBot,62
RdeepBot,76,RandBot,59
RdeepBot,67,RandBot,0
RdeepBot,73,RandBot,0
RdeepBot,82,RandBot,26
RandBot,86,RdeepBot,0
RandBot,61,RdeepBot,59
RdeepBot,68,RandBot,5
RdeepBot,70,RandBot,6
RdeepBot,73,RandBot,0
RdeepBot,75,RandBot,36
RdeepBot,74,RandBot,26
RdeepBot,75,RandBot,0
RdeepBot,87,RandBot,21
RdeepBot,76,RandBot,22
RandBot,73,RdeepBot,61
RandBot,66,RdeepBot,33
RdeepBot,68,RandBot,52
RandBot,66,RdeepBot,43
RdeepBot,70,RandBot,7
RdeepBot,70,RandBot,0
RdeepBot,66,RandBot,21
RdeepBot,70,RandBot,41
RdeepBot,73,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,75,RandBot,0
RandBot,71,RdeepBot,15
RdeepBot,70,RandBot,0
RandBot,67,RdeepBot,40
RdeepBot,73,RandBot,0
RdeepBot,70,RandBot,17
RandBot,70,RdeepBot,50
RdeepBot,70,RandBot,0
RandBot,77,RdeepBot,12
RdeepBot,76,RandBot,0
RandBot,70,RdeepBot,12
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,27
RdeepBot,75,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,75,RandBot,27
RdeepBot,68,RandBot,0
RdeepBot,70,RandBot,14
RdeepBot,75,RandBot,26
RdeepBot,75,RandBot,0
RdeepBot,75,RandBot,5
RdeepBot,70,RandBot,33
RdeepBot,68,RandBot,40
RdeepBot,61,RandBot,59
RdeepBot,80,RandBot,0
RdeepBot,70,RandBot,6
RdeepBot,73,RandBot,0
RdeepBot,78,RandBot,0
RdeepBot,80,RandBot,28
RdeepBot,80,RandBot,43
RdeepBot,75,RandBot,0
RdeepBot,66,RandBot,54
RdeepBot,67,RandBot,45
RdeepBot,77,RandBot,4
RandBot,77,RdeepBot,43
RdeepBot,73,RandBot,34
RdeepBot,69,RandBot,14
RdeepBot,73,RandBot,0
RdeepBot,77,RandBot,12
RdeepBot,76,RandBot,12
RandBot,73,RdeepBot,47
RdeepBot,78,RandBot,27
RdeepBot,67,RandBot,0
RdeepBot,80,RandBot,15
RdeepBot,80,RandBot,22
RandBot,72,RdeepBot,13
RdeepBot,74,RandBot,0
RdeepBot,81,RandBot,14
RdeepBot,77,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,101,RandBot,42
RandBot,55,RdeepBot,65
RdeepBot,78,RandBot,28
RdeepBot,67,RandBot,14
RdeepBot,69,RandBot,14
RdeepBot,68,RandBot,6
RdeepBot,72,RandBot,22
RdeepBot,83,RandBot,37
RdeepBot,77,RandBot,0
RdeepBot,68,RandBot,39
RdeepBot,66,RandBot,28
RdeepBot,66,RandBot,0
RdeepBot,68,RandBot,20
RdeepBot,70,RandBot,4
RandBot,66,RdeepBot,40
RdeepBot,60,RandBot,60
RdeepBot,67,RandBot,7
RdeepBot,57,RandBot,63
RdeepBot,80,RandBot,0
RdeepBot,67,RandBot,13
RandBot,66,RdeepBot,19
RandBot,66,RdeepBot,34
RdeepBot,72,RandBot,14
RdeepBot,66,RandBot,54
RandBot,73,RdeepBot,47
RdeepBot,61,RandBot,59
RandBot,73,RdeepBot,7
RdeepBot,82,RandBot,5
RdeepBot,67,RandBot,0
RdeepBot,74,RandBot,13
RandBot,66,RdeepBot,54
RandBot,74,RdeepBot,46
RdeepBot,78,RandBot,21
RdeepBot,70,RandBot,0
RdeepBot,69,RandBot,12
RdeepBot,72,RandBot,35
RdeepBot,68,RandBot,0
RdeepBot,73,RandBot,26
RandBot,68,RdeepBot,14
RandBot,68,RdeepBot,48
RandBot,60,RdeepBot,60
RandBot,75,RdeepBot,0
RdeepBot,76,RandBot,0
RdeepBot,61,RandBot,59
RdeepBot,67,RandBot,0
RdeepBot,74,RandBot,21
RdeepBot,69,RandBot,0
RdeepBot,75,RandBot,6
RandBot,73,RdeepBot,47
RdeepBot,72,RandBot,0
RdeepBot,74,RandBot,13
RdeepBot,75,RandBot,5
RdeepBot,67,RandBot,21
RdeepBot,75,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,78,RandBot,25
RandBot,66,RdeepBot,28
RdeepBot,75,RandBot,8
RandBot,86,RdeepBot,22
RdeepBot,81,RandBot,45
RdeepBot,74,RandBot,28
RdeepBot,73,RandBot,28
RdeepBot,88,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,71,RandBot,35
RdeepBot,66,RandBot,0
RdeepBot,68,RandBot,18
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,39
RdeepBot,79,RandBot,21
RdeepBot,66,RandBot,33
RdeepBot,66,RandBot,0
RdeepBot,80,RandBot,0
RdeepBot,74,RandBot,0
RandBot,71,RdeepBot,7
RdeepBot,74,RandBot,0
RdeepBot,68,RandBot,13
RdeepBot,66,RandBot,54
RandBot,57,RdeepBot,63
RdeepBot,79,RandBot,0
RdeepBot,72,RandBot,7
RdeepBot,67,RandBot,13
RandBot,66,RdeepBot,47
RandBot,68,RdeepBot,26
RdeepBot,74,RandBot,46
RdeepBot,55,RandBot,65
RdeepBot,56,RandBot,64
RdeepBot,74,RandBot,39
RandBot,67,RdeepBot,20
RandBot,62,RdeepBot,58
RdeepBot,68,RandBot,21
RandBot,73,RdeepBot,47
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,14
RdeepBot,69,RandBot,11
RandBot,66,RdeepBot,39
RdeepBot,73,RandBot,47
RdeepBot,73,RandBot,14
RdeepBot,68,RandBot,7
RdeepBot,73,RandBot,0
RdeepBot,81,RandBot,0
RandBot,59,RdeepBot,61
RdeepBot,69,RandBot,6
RdeepBot,75,RandBot,22
RdeepBot,75,RandBot,38
RdeepBot,76,RandBot,0
RdeepBot,61,RandBot,59
RdeepBot,74,RandBot,21
RdeepBot,71,RandBot,29
RdeepBot,68,RandBot,41
RdeepBot,67,RandBot,53
RandBot,69,RdeepBot,18
RdeepBot,69,RandBot,38
RandBot,61,RdeepBot,59
RdeepBot,66,RandBot,42
RandBot,59,RdeepBot,61
RdeepBot,80,RandBot,28
RdeepBot,71,RandBot,0
RdeepBot,68,RandBot,17
RdeepBot,66,RandBot,47
RdeepBot,66,RandBot,0
RandBot,71,RdeepBot,54
RdeepBot,84,RandBot,0
RdeepBot,66,RandBot,34
RdeepBot,110,RandBot,42
RdeepBot,77,RandBot,22
RandBot,66,RdeepBot,54
RdeepBot,73,RandBot,41
RandBot,73,RdeepBot,27
RdeepBot,74,RandBot,19
RandBot,80,RdeepBot,20
RdeepBot,85,RandBot,20
RdeepBot,67,RandBot,35
RdeepBot,68,RandBot,14
RdeepBot,81,RandBot,13
RdeepBot,76,RandBot,26
RdeepBot,68,RandBot,15
RdeepBot,68,RandBot,6
RdeepBot,69,RandBot,13
RdeepBot,72,RandBot,21
RdeepBot,74,RandBot,7
RdeepBot,73,RandBot,0
RdeepBot,57,RandBot,63
RdeepBot,69,RandBot,35
RdeepBot,80,RandBot,0
RdeepBot,73,RandBot,21
RdeepBot,67,RandBot,22
RdeepBot,73,RandBot,34
RandBot,67,RdeepBot,47
RdeepBot,77,RandBot,0
RdeepBot,78,RandBot,15
RdeepBot,68,RandBot,28
RdeepBot,74,RandBot,12
RdeepBot,72,RandBot,55
RdeepBot,72,RandBot,7
RdeepBot,75,RandBot,45
RdeepBot,85,RandBot,45
RandBot,79,RdeepBot,21
RdeepBot,66,RandBot,15
RandBot,68,RdeepBot,45
RandBot,70,RdeepBot,50
RdeepBot,75,RandBot,14
RandBot,74,RdeepBot,46
RdeepBot,75,RandBot,0
RdeepBot,76,RandBot,25
RandBot,92,RdeepBot,41
RdeepBot,69,RandBot,25
RdeepBot,68,RandBot,35
RandBot,72,RdeepBot,48
RdeepBot,74,RandBot,59
RdeepBot,83,RandBot,0
RdeepBot,69,RandBot,13
RdeepBot,69,RandBot,14
RandBot,60,RdeepBot,60
RdeepBot,75,RandBot,0
RandBot,75,RdeepBot,39
RdeepBot,67,RandBot,13
RdeepBot,71,RandBot,0
RdeepBot,66,RandBot,0
RandBot,68,RdeepBot,52
RdeepBot,68,RandBot,14
RdeepBot,78,RandBot,15
RdeepBot,80,RandBot,12
RdeepBot,72,RandBot,0
RdeepBot,80,RandBot,13
RandBot,66,RdeepBot,54
RdeepBot,77,RandBot,0
RdeepBot,77,RandBot,21
RdeepBot,73,RandBot,14
RdeepBot,69,RandBot,12
RandBot,66,RdeepBot,35
RandBot,71,RdeepBot,47
RdeepBot,74,RandBot,0
RdeepBot,77,RandBot,6
RdeepBot,57,RandBot,63
RandBot,73,RdeepBot,0
RdeepBot,56,RandBot,64
RdeepBot,70,RandBot,14
RdeepBot,72,RandBot,7
RandBot,69,RdeepBot,39
RdeepBot,66,RandBot,12
RdeepBot,66,RandBot,41
RdeepBot,82,RandBot,0
RandBot,68,RdeepBot,52
RdeepBot,65,RandBot,55
RdeepBot,68,RandBot,13
RdeepBot,80,RandBot,6
RandBot,67,RdeepBot,53
RdeepBot,66,RandBot,28
RdeepBot,76,RandBot,0
RdeepBot,72,RandBot,29
RdeepBot,76,RandBot,5
RandBot,67,RdeepBot,27
RandBot,79,RdeepBot,41
RdeepBot,78,RandBot,0
RandBot,68,RdeepBot,39
RandBot,67,RdeepBot,53
RdeepBot,68,RandBot,0
RdeepBot,76,RandBot,44
RdeepBot,74,RandBot,0
RdeepBot,68,RandBot,9
RdeepBot,69,RandBot,39
RdeepBot,69,RandBot,0
RdeepBot,68,RandBot,41
RdeepBot,69,RandBot,38
RandBot,92,RdeepBot,14
RdeepBot,76,RandBot,15
RdeepBot,67,RandBot,41
RandBot,58,RdeepBot,62
RdeepBot,60,RandBot,60
RdeepBot,69,RandBot,31
RdeepBot,72,RandBot,64
RdeepBot,87,RandBot,13
RdeepBot,75,RandBot,33
RdeepBot,66,RandBot,28
RdeepBot,71,RandBot,34
RandBot,68,RdeepBot,25
RandBot,68,RdeepBot,26
RdeepBot,67,RandBot,28
RdeepBot,67,RandBot,0
RandBot,74,RdeepBot,46
RdeepBot,72,RandBot,35
RandBot,66,RdeepBot,54
RdeepBot,68,RandBot,48
RdeepBot,74,RandBot,6
RdeepBot,72,RandBot,14
RdeepBot,75,RandBot,0
RdeepBot,84,RandBot,12
RdeepBot,67,RandBot,0
RandBot,69,RdeepBot,56
RdeepBot,70,RandBot,20
RdeepBot,69,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,59,RandBot,61
RdeepBot,75,RandBot,0
RdeepBot,73,RandBot,0
RdeepBot,59,RandBot,61
RdeepBot,67,RandBot,19
RdeepBot,73,RandBot,47
RdeepBot,70,RandBot,6
RdeepBot,73,RandBot,0
RdeepBot,72,RandBot,0
RdeepBot,69,RandBot,20
RdeepBot,68,RandBot,52
RandBot,66,RdeepBot,63
RdeepBot,82,RandBot,25
RdeepBot,68,RandBot,54
RdeepBot,77,RandBot,5
RdeepBot,76,RandBot,7
RdeepBot,77,RandBot,50
RandBot,67,RdeepBot,53
RdeepBot,77,RandBot,6
RdeepBot,79,RandBot,22
RandBot,70,RdeepBot,35
RdeepBot,67,RandBot,40
RdeepBot,69,RandBot,45
RdeepBot,66,RandBot,0
RdeepBot,69,RandBot,22
RdeepBot,67,RandBot,0
RandBot,75,RdeepBot,25
RdeepBot,66,RandBot,49
RdeepBot,68,RandBot,0
RdeepBot,70,RandBot,35
RdeepBot,68,RandBot,9
RdeepBot,76,RandBot,5
RdeepBot,68,RandBot,15
RdeepBot,66,RandBot,15
RdeepBot,68,RandBot,0
RdeepBot,70,RandBot,47
RdeepBot,78,RandBot,7
RdeepBot,73,RandBot,21
RdeepBot,59,RandBot,61
RdeepBot,66,RandBot,6
RdeepBot,75,RandBot,32
RdeepBot,66,RandBot,54
RdeepBot,74,RandBot,14
RdeepBot,67,RandBot,22
RdeepBot,68,RandBot,48
RdeepBot,72,RandBot,21
RdeepBot,77,RandBot,0
RandBot,78,RdeepBot,48
RdeepBot,70,RandBot,50
RdeepBot,66,RandBot,0
RdeepBot,77,RandBot,0
RdeepBot,74,RandBot,12
RdeepBot,73,RandBot,21
RdeepBot,83,RandBot,6
RdeepBot,74,RandBot,0
RdeepBot,80,RandBot,40
RandBot,66,RdeepBot,36
RandBot,59,RdeepBot,61
RdeepBot,68,RandBot,46
RdeepBot,70,RandBot,0
RdeepBot,69,RandBot,51
RdeepBot,77,RandBot,14
RdeepBot,80,RandBot,55
RdeepBot,67,RandBot,20
RdeepBot,69,RandBot,0
RandBot,69,RdeepBot,17
RdeepBot,78,RandBot,29
RdeepBot,75,RandBot,26
RdeepBot,67,RandBot,41
RandBot,75,RdeepBot,5
RdeepBot,77,RandBot,19
RdeepBot,82,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,15
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,6
RdeepBot,68,RandBot,49
RdeepBot,67,RandBot,0
RdeepBot,74,RandBot,43
RdeepBot,70,RandBot,0
RdeepBot,70,RandBot,38
RdeepBot,75,RandBot,12
RandBot,67,RdeepBot,38
RdeepBot,81,RandBot,39
RandBot,75,RdeepBot,44
RdeepBot,82,RandBot,0
RdeepBot,74,RandBot,14
RdeepBot,75,RandBot,23
RandBot,67,RdeepBot,53
RdeepBot,67,RandBot,14
RandBot,74,RdeepBot,46
RdeepBot,72,RandBot,34
RandBot,68,RdeepBot,46
RandBot,71,RdeepBot,29
RdeepBot,74,RandBot,14
RdeepBot,76,RandBot,0
RdeepBot,85,RandBot,8
RdeepBot,73,RandBot,0
RdeepBot,68,RandBot,20
RandBot,59,RdeepBot,61
RandBot,64,RdeepBot,56
RdeepBot,72,RandBot,21
RdeepBot,76,RandBot,15
RdeepBot,73,RandBot,0
RdeepBot,101,RandBot,0
RdeepBot,85,RandBot,14
RdeepBot,70,RandBot,50
RdeepBot,85,RandBot,35
RdeepBot,72,RandBot,0
RdeepBot,69,RandBot,27
RdeepBot,81,RandBot,0
RdeepBot,78,RandBot,36
RdeepBot,74,RandBot,46
RdeepBot,79,RandBot,15
RdeepBot,70,RandBot,42
RdeepBot,76,RandBot,0
RdeepBot,74,RandBot,14
RdeepBot,74,RandBot,47
RdeepBot,84,RandBot,17
RdeepBot,72,RandBot,15
RandBot,65,RdeepBot,55
RandBot,73,RdeepBot,41
RandBot,69,RdeepBot,50
RandBot,66,RdeepBot,14
RdeepBot,64,RandBot,56
RdeepBot,75,RandBot,24
RdeepBot,77,RandBot,15
RdeepBot,74,RandBot,15
RandBot,88,RdeepBot,5
RdeepBot,79,RandBot,41
RdeepBot,78,RandBot,7
RdeepBot,70,RandBot,18
RdeepBot,73,RandBot,14
RdeepBot,70,RandBot,32
RdeepBot,74,RandBot,32
RdeepBot,82,RandBot,0
RdeepBot,70,RandBot,50
RandBot,66,RdeepBot,54
RdeepBot,90,RandBot,33
RdeepBot,66,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,76,RandBot,23
RdeepBot,85,RandBot,36
RdeepBot,98,RandBot,0
RdeepBot,81,RandBot,15
RdeepBot,70,RandBot,0
RandBot,68,RdeepBot,19
RdeepBot,86,RandBot,0
RandBot,74,RdeepBot,19
RandBot,69,RdeepBot,51
RdeepBot,74,RandBot,0
RdeepBot,65,RandBot,55
RandBot,71,RdeepBot,31
RdeepBot,73,RandBot,15
RdeepBot,71,RandBot,18
RdeepBot,62,RandBot,58
RdeepBot,69,RandBot,13
RdeepBot,70,RandBot,49
RandBot,74,RdeepBot,49
RdeepBot,74,RandBot,35
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,20
RdeepBot,79,RandBot,29
RdeepBot,67,RandBot,27
RdeepBot,83,RandBot,6
RdeepBot,82,RandBot,0
RdeepBot,77,RandBot,43
RdeepBot,80,RandBot,35
RdeepBot,69,RandBot,21
RdeepBot,77,RandBot,0
RdeepBot,72,RandBot,21
RdeepBot,74,RandBot,6
RandBot,69,RdeepBot,6
RdeepBot,68,RandBot,13
RdeepBot,78,RandBot,22
RdeepBot,74,RandBot,32
RdeepBot,72,RandBot,26
RdeepBot,64,RandBot,56
RdeepBot,81,RandBot,45
RdeepBot,73,RandBot,47
RdeepBot,74,RandBot,22
RdeepBot,70,RandBot,0
RdeepBot,69,RandBot,13
RdeepBot,69,RandBot,20
RdeepBot,68,RandBot,0
RdeepBot,65,RandBot,55
RdeepBot,72,RandBot,20
RdeepBot,73,RandBot,47
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,25
RandBot,65,RdeepBot,55
RandBot,66,RdeepBot,29
RdeepBot,73,RandBot,40
RdeepBot,76,RandBot,5
RdeepBot,69,RandBot,13
RdeepBot,60,RandBot,60
RdeepBot,74,RandBot,5
RdeepBot,72,RandBot,48
RandBot,72,RdeepBot,48
RdeepBot,67,RandBot,0
RdeepBot,74,RandBot,18
RdeepBot,61,RandBot,59
RdeepBot,64,RandBot,56
RdeepBot,74,RandBot,32
RdeepBot,69,RandBot,21
RdeepBot,81,RandBot,28
RandBot,61,RdeepBot,59
RandBot,78,RdeepBot,62
RdeepBot,74,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,74,RandBot,13
RdeepBot,78,RandBot,18
RdeepBot,70,RandBot,13
RandBot,70,RdeepBot,35
RdeepBot,73,RandBot,19
RandBot,67,RdeepBot,54
RdeepBot,70,RandBot,0
RdeepBot,77,RandBot,0
RandBot,55,RdeepBot,65
RdeepBot,83,RandBot,0
RdeepBot,82,RandBot,38
RdeepBot,90,RandBot,5
RdeepBot,75,RandBot,0
RandBot,72,RdeepBot,20
RandBot,72,RdeepBot,33
RandBot,66,RdeepBot,60
RdeepBot,68,RandBot,0
RdeepBot,80,RandBot,19
RdeepBot,92,RandBot,26
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,74,RandBot,48
RdeepBot,84,RandBot,23
RandBot,59,RdeepBot,61
RdeepBot,86,RandBot,28
RdeepBot,86,RandBot,0
RandBot,73,RdeepBot,47
RdeepBot,72,RandBot,0
RandBot,67,RdeepBot,39
RdeepBot,82,RandBot,39
RdeepBot,75,RandBot,0
RdeepBot,68,RandBot,8
RandBot,72,RdeepBot,35
RdeepBot,70,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,67,RandBot,25
RdeepBot,71,RandBot,0
RdeepBot,77,RandBot,15
RandBot,66,RdeepBot,30
RandBot,73,RdeepBot,47
RdeepBot,73,RandBot,47
RdeepBot,67,RandBot,8
RdeepBot,66,RandBot,32
RdeepBot,71,RandBot,0
RdeepBot,71,RandBot,0
RdeepBot,69,RandBot,0
RandBot,65,RdeepBot,55
RdeepBot,70,RandBot,4
RandBot,60,RdeepBot,60
RdeepBot,70,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,69,RandBot,28
RdeepBot,68,RandBot,13
RandBot,73,RdeepBot,27
RdeepBot,65,RandBot,55
RdeepBot,73,RandBot,13
RandBot,74,RdeepBot,0
